solvent,model,type,R2,RMSE,MAE
Hexane,Concentration-Dependent Adsorption Time,analytical,-2.835199408393944,0.1773093413290848,0.1585945789346447
Hexane,Bonded-Layer Adsorption,analytical,-3.3982801683906647,0.1898799404169723,0.1669041872038133
Hexane,Landau-Levich Wet/Mobile Layer,analytical,-23.76817970006682,0.4505932551999654,0.4204639856895253
Hexane,Bayesian Optimized RF,machine_learning,0.9811232787135902,0.0124394426845669,0.0062125439393321
Toluene,Concentration-Dependent Adsorption Time,analytical,-1.0395561366902002,0.1946856350018672,0.1667835870275774
Toluene,Bonded-Layer Adsorption,analytical,-2.206921586571496,0.2441238704560191,0.2113319569310185
Toluene,Landau-Levich Wet/Mobile Layer,analytical,-11.492506849947189,0.481826713431707,0.4551097624723215
Toluene,Bayesian Optimized RF,machine_learning,0.9610855675989944,0.0268918962152844,0.0130636226952589
Ethyl Acetate,Concentration-Dependent Adsorption Time,analytical,0.2808613223519945,0.2226983393147834,0.2019653105435138
Ethyl Acetate,Bonded-Layer Adsorption,analytical,-0.2741049021020687,0.296423921357714,0.2595750485200196
Ethyl Acetate,Landau-Levich Wet/Mobile Layer,analytical,-0.9431836495142748,0.3660728991167374,0.3423343780716761
Ethyl Acetate,Bayesian Optimized RF,machine_learning,0.9988020565399168,0.0090892660415107,0.0065671238176657
